timestamp,vm_id,hypervisor_name,hypervisor_group,scaphandre_vm_power_total_watts
2025-01-24T10:24:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T10:27:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T10:30:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T10:33:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T10:36:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T10:39:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T10:42:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T10:45:00Z,259be9d0,49964896,a6177608,0.05
2025-01-24T10:48:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T10:51:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T10:54:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T10:57:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T11:00:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T11:03:00Z,259be9d0,49964896,a6177608,0.05
2025-01-24T11:06:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T11:09:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T11:12:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T11:15:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T11:18:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T11:21:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T11:24:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T11:27:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T11:30:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T11:33:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T11:36:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T11:39:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T11:42:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T11:45:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T11:48:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T11:51:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T11:54:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T11:57:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T12:00:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T12:03:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T12:06:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T12:09:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T12:12:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T12:15:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T12:18:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T12:21:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T12:24:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T12:27:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T12:30:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T12:33:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T12:36:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T12:39:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T12:42:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T12:45:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T12:48:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T12:51:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T12:54:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T12:57:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T13:00:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T13:03:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T13:06:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T13:09:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T13:12:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T13:15:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T13:18:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T13:21:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T13:24:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T13:27:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T13:30:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T13:33:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T13:36:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T13:39:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T13:42:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T13:45:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T13:48:00Z,259be9d0,49964896,a6177608,0.05
2025-01-24T13:51:00Z,259be9d0,49964896,a6177608,0.11
2025-01-24T13:54:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T13:57:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T14:00:00Z,259be9d0,49964896,a6177608,0.05
2025-01-24T14:03:00Z,259be9d0,49964896,a6177608,0.11
2025-01-24T14:06:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T14:09:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T14:12:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T14:15:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T14:18:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T14:21:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T14:24:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T14:27:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T14:30:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T14:33:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T14:36:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T14:39:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T14:42:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T14:45:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T14:48:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T14:51:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T14:54:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T14:57:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T15:00:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T15:03:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T15:06:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T15:09:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T15:12:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T15:15:00Z,259be9d0,49964896,a6177608,0.05
2025-01-24T15:18:00Z,259be9d0,49964896,a6177608,0.05
2025-01-24T15:21:00Z,259be9d0,49964896,a6177608,0.05
2025-01-24T15:24:00Z,259be9d0,49964896,a6177608,0.05
2025-01-24T15:27:00Z,259be9d0,49964896,a6177608,0.05
2025-01-24T15:30:00Z,259be9d0,49964896,a6177608,0.05
2025-01-24T15:33:00Z,259be9d0,49964896,a6177608,0.05
2025-01-24T15:36:00Z,259be9d0,49964896,a6177608,0.05
2025-01-24T15:39:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T15:42:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T15:45:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T15:48:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T15:51:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T15:54:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T15:57:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T16:00:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T16:03:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T16:06:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T16:09:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T16:12:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T16:15:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T16:18:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T16:21:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T16:24:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T16:27:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T16:30:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T16:33:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T16:36:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T16:39:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T16:42:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T16:45:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T16:48:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T16:51:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T16:54:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T16:57:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T17:00:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T17:03:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T17:06:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T17:09:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T17:12:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T17:15:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T17:18:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T17:21:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T17:24:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T17:27:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T17:30:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T17:33:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T17:36:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T17:39:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T17:42:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T17:45:00Z,259be9d0,49964896,a6177608,0.08
2025-01-24T17:48:00Z,259be9d0,49964896,a6177608,0.08
2025-01-24T17:51:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T17:54:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T17:57:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T18:00:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T18:03:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T18:06:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T18:09:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T18:12:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T18:15:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T18:18:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T18:21:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T18:24:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T18:27:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T18:30:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T18:33:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T18:36:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T18:39:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T18:42:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T18:45:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T18:48:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T18:51:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T18:54:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T18:57:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T19:00:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T19:03:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T19:06:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T19:09:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T19:12:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T19:15:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T19:18:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T19:21:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T19:24:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T19:27:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T19:30:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T19:33:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T19:36:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T19:39:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T19:42:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T19:45:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T19:48:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T19:51:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T19:54:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T19:57:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T20:00:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T20:03:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T20:06:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T20:09:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T20:12:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T20:15:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T20:18:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T20:21:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T20:24:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T20:27:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T20:30:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T20:33:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T20:36:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T20:39:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T20:42:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T20:45:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T20:48:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T20:51:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T20:54:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T20:57:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T21:00:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T21:03:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T21:06:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T21:09:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T21:12:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T21:15:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T21:18:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T21:21:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T21:24:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T21:27:00Z,259be9d0,49964896,a6177608,0.03
2025-01-24T21:30:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T21:33:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T21:36:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T21:39:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T21:42:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T21:45:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T21:48:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T21:51:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T21:54:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T21:57:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T22:00:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T22:03:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T22:06:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T22:09:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T22:12:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T22:15:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T22:18:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T22:21:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T22:24:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T22:27:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T22:30:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T22:33:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T22:36:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T22:39:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T22:42:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T22:45:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T22:48:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T22:51:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T22:54:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T22:57:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T23:00:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T23:03:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T23:06:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T23:09:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T23:12:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T23:15:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T23:18:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T23:21:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T23:24:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T23:27:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T23:30:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T23:33:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T23:36:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T23:39:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T23:42:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T23:45:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T23:48:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T23:51:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T23:54:00Z,259be9d0,49964896,a6177608,0.04
2025-01-24T23:57:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T00:00:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T00:03:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T00:06:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T00:09:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T00:12:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T00:15:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T00:18:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T00:21:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T00:24:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T00:27:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T00:30:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T00:33:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T00:36:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T00:39:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T00:42:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T00:45:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T00:48:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T00:51:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T00:54:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T00:57:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T01:00:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T01:03:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T01:06:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T01:09:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T01:12:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T01:15:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T01:18:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T01:21:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T01:24:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T01:27:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T01:30:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T01:33:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T01:36:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T01:39:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T01:42:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T01:45:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T01:48:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T01:51:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T01:54:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T01:57:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T02:00:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T02:03:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T02:06:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T02:09:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T02:12:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T02:15:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T02:18:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T02:21:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T02:24:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T02:27:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T02:30:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T02:33:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T02:36:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T02:39:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T02:42:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T02:45:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T02:48:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T02:51:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T02:54:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T02:57:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T03:00:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T03:03:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T03:06:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T03:09:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T03:12:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T03:15:00Z,259be9d0,49964896,a6177608,0.03
2025-01-25T03:18:00Z,259be9d0,49964896,a6177608,0.03
2025-01-25T03:21:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T03:24:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T03:27:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T03:30:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T03:33:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T03:36:00Z,259be9d0,49964896,a6177608,0.03
2025-01-25T03:39:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T03:42:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T03:45:00Z,259be9d0,49964896,a6177608,0.03
2025-01-25T03:48:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T03:51:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T03:54:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T03:57:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T04:00:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T04:03:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T04:06:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T04:09:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T04:12:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T04:15:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T04:18:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T04:21:00Z,259be9d0,49964896,a6177608,0.05
2025-01-25T04:24:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T04:27:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T04:30:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T04:33:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T04:36:00Z,259be9d0,49964896,a6177608,0.03
2025-01-25T04:39:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T04:42:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T04:45:00Z,259be9d0,49964896,a6177608,0.03
2025-01-25T04:48:00Z,259be9d0,49964896,a6177608,0.03
2025-01-25T04:51:00Z,259be9d0,49964896,a6177608,0.03
2025-01-25T04:54:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T04:57:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T05:00:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T05:03:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T05:06:00Z,259be9d0,49964896,a6177608,0.03
2025-01-25T05:09:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T05:12:00Z,259be9d0,49964896,a6177608,0.03
2025-01-25T05:15:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T05:18:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T05:21:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T05:24:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T05:27:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T05:30:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T05:33:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T05:36:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T05:39:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T05:42:00Z,259be9d0,49964896,a6177608,0.04
2025-01-25T05:45:00Z,259be9d0,49964896,a6177608,0.03
