timestamp,vm_id,hypervisor_name,hypervisor_group,scaphandre_vm_power_total_watts
2025-02-02T07:48:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T07:51:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T07:54:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T07:57:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T08:00:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T08:03:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T08:06:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T08:09:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T08:12:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T08:15:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T08:18:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T08:21:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T08:24:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T08:27:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T08:30:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T08:33:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T08:36:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T08:39:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T08:42:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T08:45:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T08:48:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T08:51:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T08:54:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T08:57:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T09:00:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T09:03:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T09:06:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T09:09:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T09:12:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T09:15:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T09:18:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T09:21:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T09:24:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T09:27:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T09:30:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T09:33:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T09:36:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T09:39:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T09:42:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T09:45:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T09:48:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T09:51:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T09:54:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T09:57:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T10:00:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T10:03:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T10:06:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T10:09:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T10:12:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T10:15:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T10:18:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T10:21:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T10:24:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T10:27:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T10:30:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T10:33:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T10:36:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T10:39:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T10:42:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T10:45:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T10:48:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T10:51:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T10:54:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T10:57:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T11:00:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T11:03:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T11:06:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T11:09:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T11:12:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T11:15:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T11:18:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T11:21:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T11:24:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T11:27:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T11:30:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T11:33:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T11:36:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T11:39:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T11:42:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T11:45:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T11:48:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T11:51:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T11:54:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T11:57:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T12:00:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T12:03:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T12:06:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T12:09:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T12:12:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T12:15:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T12:18:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T12:21:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T12:24:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T12:27:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T12:30:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T12:33:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T12:36:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T12:39:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T12:42:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T12:45:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T12:48:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T12:51:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T12:54:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T12:57:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T13:00:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T13:03:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T13:06:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T13:09:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T13:12:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T13:15:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T13:18:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T13:21:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T13:24:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T13:27:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T13:30:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T13:33:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T13:36:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T13:39:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T13:42:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T13:45:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T13:48:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T13:51:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T13:54:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T13:57:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T14:00:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T14:03:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T14:06:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T14:09:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T14:12:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T14:15:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T14:18:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T14:21:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T14:24:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T14:27:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T14:30:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T14:33:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T14:36:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T14:39:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T14:42:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T14:45:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T14:48:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T14:51:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T14:54:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T14:57:00Z,259be9d0,49964896,a6177608,0.15
2025-02-02T15:00:00Z,259be9d0,49964896,a6177608,0.07
2025-02-02T15:03:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T15:06:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T15:09:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T15:12:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T15:15:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T15:18:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T15:21:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T15:24:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T15:27:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T15:30:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T15:33:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T15:36:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T15:39:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T15:42:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T15:45:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T15:48:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T15:51:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T15:54:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T15:57:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T16:00:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T16:03:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T16:06:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T16:09:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T16:12:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T16:15:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T16:18:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T16:21:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T16:24:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T16:27:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T16:30:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T16:33:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T16:36:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T16:39:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T16:42:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T16:45:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T16:48:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T16:51:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T16:54:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T16:57:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T17:00:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T17:03:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T17:06:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T17:09:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T17:12:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T17:15:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T17:18:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T17:21:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T17:24:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T17:27:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T17:30:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T17:33:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T17:36:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T17:39:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T17:42:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T17:45:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T17:48:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T17:51:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T17:54:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T17:57:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T18:00:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T18:03:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T18:06:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T18:09:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T18:12:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T18:15:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T18:18:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T18:21:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T18:24:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T18:27:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T18:30:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T18:33:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T18:36:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T18:39:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T18:42:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T18:45:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T18:48:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T18:51:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T18:54:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T18:57:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T19:00:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T19:03:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T19:06:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T19:09:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T19:12:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T19:15:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T19:18:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T19:21:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T19:24:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T19:27:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T19:30:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T19:33:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T19:36:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T19:39:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T19:42:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T19:45:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T19:48:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T19:51:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T19:54:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T19:57:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T20:00:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T20:03:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T20:06:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T20:09:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T20:12:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T20:15:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T20:18:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T20:21:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T20:24:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T20:27:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T20:30:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T20:33:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T20:36:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T20:39:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T20:42:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T20:45:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T20:48:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T20:51:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T20:54:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T20:57:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T21:00:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T21:03:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T21:06:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T21:09:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T21:12:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T21:15:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T21:18:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T21:21:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T21:24:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T21:27:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T21:30:00Z,259be9d0,49964896,a6177608,0.05
2025-02-02T21:33:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T21:36:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T21:39:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T21:42:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T21:45:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T21:48:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T21:51:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T21:54:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T21:57:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T22:00:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T22:03:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T22:06:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T22:09:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T22:12:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T22:15:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T22:18:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T22:21:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T22:24:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T22:27:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T22:30:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T22:33:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T22:36:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T22:39:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T22:42:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T22:45:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T22:48:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T22:51:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T22:54:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T22:57:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T23:00:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T23:03:00Z,259be9d0,49964896,a6177608,0.05
2025-02-02T23:06:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T23:09:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T23:12:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T23:15:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T23:18:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T23:21:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T23:24:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T23:27:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T23:30:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T23:33:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T23:36:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T23:39:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T23:42:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T23:45:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T23:48:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T23:51:00Z,259be9d0,49964896,a6177608,0.04
2025-02-02T23:54:00Z,259be9d0,49964896,a6177608,0.03
2025-02-02T23:57:00Z,259be9d0,49964896,a6177608,0.04
2025-02-03T00:00:00Z,259be9d0,49964896,a6177608,0.04
2025-02-03T00:03:00Z,259be9d0,49964896,a6177608,0.04
2025-02-03T00:06:00Z,259be9d0,49964896,a6177608,0.04
2025-02-03T00:09:00Z,259be9d0,49964896,a6177608,0.04
2025-02-03T00:12:00Z,259be9d0,49964896,a6177608,0.04
2025-02-03T00:15:00Z,259be9d0,49964896,a6177608,0.03
2025-02-03T00:18:00Z,259be9d0,49964896,a6177608,0.03
2025-02-03T00:21:00Z,259be9d0,49964896,a6177608,0.03
2025-02-03T00:24:00Z,259be9d0,49964896,a6177608,0.04
2025-02-03T00:27:00Z,259be9d0,49964896,a6177608,0.04
2025-02-03T00:30:00Z,259be9d0,49964896,a6177608,0.04
2025-02-03T00:33:00Z,259be9d0,49964896,a6177608,0.03
2025-02-03T00:36:00Z,259be9d0,49964896,a6177608,0.03
2025-02-03T00:39:00Z,259be9d0,49964896,a6177608,0.03
2025-02-03T00:42:00Z,259be9d0,49964896,a6177608,0.03
2025-02-03T00:45:00Z,259be9d0,49964896,a6177608,0.04
2025-02-03T00:48:00Z,259be9d0,49964896,a6177608,0.04
2025-02-03T00:51:00Z,259be9d0,49964896,a6177608,0.03
2025-02-03T00:54:00Z,259be9d0,49964896,a6177608,0.04
2025-02-03T00:57:00Z,259be9d0,49964896,a6177608,0.04
2025-02-03T01:00:00Z,259be9d0,49964896,a6177608,0.04
2025-02-03T01:03:00Z,259be9d0,49964896,a6177608,0.04
2025-02-03T01:06:00Z,259be9d0,49964896,a6177608,0.04
2025-02-03T01:09:00Z,259be9d0,49964896,a6177608,0.04
2025-02-03T01:12:00Z,259be9d0,49964896,a6177608,0.04
2025-02-03T01:15:00Z,259be9d0,49964896,a6177608,0.04
2025-02-03T01:18:00Z,259be9d0,49964896,a6177608,0.04
2025-02-03T01:21:00Z,259be9d0,49964896,a6177608,0.04
2025-02-03T01:24:00Z,259be9d0,49964896,a6177608,0.04
2025-02-03T01:27:00Z,259be9d0,49964896,a6177608,0.04
2025-02-03T01:30:00Z,259be9d0,49964896,a6177608,0.04
2025-02-03T01:33:00Z,259be9d0,49964896,a6177608,0.04
2025-02-03T01:36:00Z,259be9d0,49964896,a6177608,0.04
2025-02-03T01:39:00Z,259be9d0,49964896,a6177608,0.04
2025-02-03T01:42:00Z,259be9d0,49964896,a6177608,0.04
2025-02-03T01:45:00Z,259be9d0,49964896,a6177608,0.04
2025-02-03T01:48:00Z,259be9d0,49964896,a6177608,0.04
2025-02-03T01:51:00Z,259be9d0,49964896,a6177608,0.03
2025-02-03T01:54:00Z,259be9d0,49964896,a6177608,0.04
2025-02-03T01:57:00Z,259be9d0,49964896,a6177608,0.03
2025-02-03T02:00:00Z,259be9d0,49964896,a6177608,0.03
2025-02-03T02:03:00Z,259be9d0,49964896,a6177608,0.04
2025-02-03T02:06:00Z,259be9d0,49964896,a6177608,0.04
2025-02-03T02:09:00Z,259be9d0,49964896,a6177608,0.04
2025-02-03T02:12:00Z,259be9d0,49964896,a6177608,0.04
2025-02-03T02:15:00Z,259be9d0,49964896,a6177608,0.04
2025-02-03T02:18:00Z,259be9d0,49964896,a6177608,0.04
2025-02-03T02:21:00Z,259be9d0,49964896,a6177608,0.04
2025-02-03T02:24:00Z,259be9d0,49964896,a6177608,0.04
2025-02-03T02:27:00Z,259be9d0,49964896,a6177608,0.04
2025-02-03T02:30:00Z,259be9d0,49964896,a6177608,0.03
2025-02-03T02:33:00Z,259be9d0,49964896,a6177608,0.03
2025-02-03T02:36:00Z,259be9d0,49964896,a6177608,0.04
2025-02-03T02:39:00Z,259be9d0,49964896,a6177608,0.04
2025-02-03T02:42:00Z,259be9d0,49964896,a6177608,0.04
2025-02-03T02:45:00Z,259be9d0,49964896,a6177608,0.04
2025-02-03T02:48:00Z,259be9d0,49964896,a6177608,0.04
2025-02-03T02:51:00Z,259be9d0,49964896,a6177608,0.04
2025-02-03T02:54:00Z,259be9d0,49964896,a6177608,0.03
2025-02-03T02:57:00Z,259be9d0,49964896,a6177608,0.03
2025-02-03T03:00:00Z,259be9d0,49964896,a6177608,0.04
2025-02-03T03:03:00Z,259be9d0,49964896,a6177608,0.03
2025-02-03T03:06:00Z,259be9d0,49964896,a6177608,0.04
2025-02-03T03:09:00Z,259be9d0,49964896,a6177608,0.04
