timestamp,vm_id,hypervisor_name,hypervisor_group,scaphandre_vm_power_total_watts
2025-02-27T16:12:00Z,259be9d0,49964896,a6177608,
2025-02-27T16:15:00Z,259be9d0,49964896,a6177608,
2025-02-27T16:18:00Z,259be9d0,49964896,a6177608,
2025-02-27T16:21:00Z,259be9d0,49964896,a6177608,
2025-02-27T16:24:00Z,259be9d0,49964896,a6177608,
2025-02-27T16:27:00Z,259be9d0,49964896,a6177608,
2025-02-27T16:30:00Z,259be9d0,49964896,a6177608,
2025-02-27T16:33:00Z,259be9d0,49964896,a6177608,
2025-02-27T16:36:00Z,259be9d0,49964896,a6177608,
2025-02-27T16:39:00Z,259be9d0,49964896,a6177608,
2025-02-27T16:42:00Z,259be9d0,49964896,a6177608,
2025-02-27T16:45:00Z,259be9d0,49964896,a6177608,
2025-02-27T16:48:00Z,259be9d0,49964896,a6177608,
2025-02-27T16:51:00Z,259be9d0,49964896,a6177608,
2025-02-27T16:54:00Z,259be9d0,49964896,a6177608,
2025-02-27T16:57:00Z,259be9d0,49964896,a6177608,
2025-02-27T17:00:00Z,259be9d0,49964896,a6177608,
2025-02-27T17:03:00Z,259be9d0,49964896,a6177608,
2025-02-27T17:06:00Z,259be9d0,49964896,a6177608,
2025-02-27T17:09:00Z,259be9d0,49964896,a6177608,
2025-02-27T17:12:00Z,259be9d0,49964896,a6177608,
2025-02-27T17:15:00Z,259be9d0,49964896,a6177608,
2025-02-27T17:18:00Z,259be9d0,49964896,a6177608,
2025-02-27T17:21:00Z,259be9d0,49964896,a6177608,
2025-02-27T17:24:00Z,259be9d0,49964896,a6177608,
2025-02-27T17:27:00Z,259be9d0,49964896,a6177608,
2025-02-27T17:30:00Z,259be9d0,49964896,a6177608,
2025-02-27T17:33:00Z,259be9d0,49964896,a6177608,
2025-02-27T17:36:00Z,259be9d0,49964896,a6177608,
2025-02-27T17:39:00Z,259be9d0,49964896,a6177608,
2025-02-27T17:42:00Z,259be9d0,49964896,a6177608,
2025-02-27T17:45:00Z,259be9d0,49964896,a6177608,
2025-02-27T17:48:00Z,259be9d0,49964896,a6177608,
2025-02-27T17:51:00Z,259be9d0,49964896,a6177608,
2025-02-27T17:54:00Z,259be9d0,49964896,a6177608,
2025-02-27T17:57:00Z,259be9d0,49964896,a6177608,
2025-02-27T18:00:00Z,259be9d0,49964896,a6177608,
2025-02-27T18:03:00Z,259be9d0,49964896,a6177608,
2025-02-27T18:06:00Z,259be9d0,49964896,a6177608,
2025-02-27T18:09:00Z,259be9d0,49964896,a6177608,
2025-02-27T18:12:00Z,259be9d0,49964896,a6177608,
2025-02-27T18:15:00Z,259be9d0,49964896,a6177608,
2025-02-27T18:18:00Z,259be9d0,49964896,a6177608,
2025-02-27T18:21:00Z,259be9d0,49964896,a6177608,
2025-02-27T18:24:00Z,259be9d0,49964896,a6177608,
2025-02-27T18:27:00Z,259be9d0,49964896,a6177608,
2025-02-27T18:30:00Z,259be9d0,49964896,a6177608,
2025-02-27T18:33:00Z,259be9d0,49964896,a6177608,
2025-02-27T18:36:00Z,259be9d0,49964896,a6177608,
2025-02-27T18:39:00Z,259be9d0,49964896,a6177608,
2025-02-27T18:42:00Z,259be9d0,49964896,a6177608,
2025-02-27T18:45:00Z,259be9d0,49964896,a6177608,
2025-02-27T18:48:00Z,259be9d0,49964896,a6177608,
2025-02-27T18:51:00Z,259be9d0,49964896,a6177608,
2025-02-27T18:54:00Z,259be9d0,49964896,a6177608,
2025-02-27T18:57:00Z,259be9d0,49964896,a6177608,
2025-02-27T19:00:00Z,259be9d0,49964896,a6177608,
2025-02-27T19:03:00Z,259be9d0,49964896,a6177608,
2025-02-27T19:06:00Z,259be9d0,49964896,a6177608,
2025-02-27T19:09:00Z,259be9d0,49964896,a6177608,
2025-02-27T19:12:00Z,259be9d0,49964896,a6177608,
2025-02-27T19:15:00Z,259be9d0,49964896,a6177608,
2025-02-27T19:18:00Z,259be9d0,49964896,a6177608,
2025-02-27T19:21:00Z,259be9d0,49964896,a6177608,
2025-02-27T19:24:00Z,259be9d0,49964896,a6177608,
2025-02-27T19:27:00Z,259be9d0,49964896,a6177608,
2025-02-27T19:30:00Z,259be9d0,49964896,a6177608,
2025-02-27T19:33:00Z,259be9d0,49964896,a6177608,
2025-02-27T19:36:00Z,259be9d0,49964896,a6177608,
2025-02-27T19:39:00Z,259be9d0,49964896,a6177608,
2025-02-27T19:42:00Z,259be9d0,49964896,a6177608,
2025-02-27T19:45:00Z,259be9d0,49964896,a6177608,
2025-02-27T19:48:00Z,259be9d0,49964896,a6177608,
2025-02-27T19:51:00Z,259be9d0,49964896,a6177608,
2025-02-27T19:54:00Z,259be9d0,49964896,a6177608,
2025-02-27T19:57:00Z,259be9d0,49964896,a6177608,
2025-02-27T20:00:00Z,259be9d0,49964896,a6177608,
2025-02-27T20:03:00Z,259be9d0,49964896,a6177608,
2025-02-27T20:06:00Z,259be9d0,49964896,a6177608,
2025-02-27T20:09:00Z,259be9d0,49964896,a6177608,
2025-02-27T20:12:00Z,259be9d0,49964896,a6177608,
2025-02-27T20:15:00Z,259be9d0,49964896,a6177608,
2025-02-27T20:18:00Z,259be9d0,49964896,a6177608,
2025-02-27T20:21:00Z,259be9d0,49964896,a6177608,
2025-02-27T20:24:00Z,259be9d0,49964896,a6177608,
2025-02-27T20:27:00Z,259be9d0,49964896,a6177608,
2025-02-27T20:30:00Z,259be9d0,49964896,a6177608,
2025-02-27T20:33:00Z,259be9d0,49964896,a6177608,
2025-02-27T20:36:00Z,259be9d0,49964896,a6177608,
2025-02-27T20:39:00Z,259be9d0,49964896,a6177608,
2025-02-27T20:42:00Z,259be9d0,49964896,a6177608,
2025-02-27T20:45:00Z,259be9d0,49964896,a6177608,
2025-02-27T20:48:00Z,259be9d0,49964896,a6177608,
2025-02-27T20:51:00Z,259be9d0,49964896,a6177608,
2025-02-27T20:54:00Z,259be9d0,49964896,a6177608,
2025-02-27T20:57:00Z,259be9d0,49964896,a6177608,
2025-02-27T21:00:00Z,259be9d0,49964896,a6177608,
2025-02-27T21:03:00Z,259be9d0,49964896,a6177608,
2025-02-27T21:06:00Z,259be9d0,49964896,a6177608,
2025-02-27T21:09:00Z,259be9d0,49964896,a6177608,
2025-02-27T21:12:00Z,259be9d0,49964896,a6177608,
2025-02-27T21:15:00Z,259be9d0,49964896,a6177608,
2025-02-27T21:18:00Z,259be9d0,49964896,a6177608,
2025-02-27T21:21:00Z,259be9d0,49964896,a6177608,
2025-02-27T21:24:00Z,259be9d0,49964896,a6177608,
2025-02-27T21:27:00Z,259be9d0,49964896,a6177608,
2025-02-27T21:30:00Z,259be9d0,49964896,a6177608,
2025-02-27T21:33:00Z,259be9d0,49964896,a6177608,
2025-02-27T21:36:00Z,259be9d0,49964896,a6177608,
2025-02-27T21:39:00Z,259be9d0,49964896,a6177608,
2025-02-27T21:42:00Z,259be9d0,49964896,a6177608,
2025-02-27T21:45:00Z,259be9d0,49964896,a6177608,
2025-02-27T21:48:00Z,259be9d0,49964896,a6177608,
2025-02-27T21:51:00Z,259be9d0,49964896,a6177608,
2025-02-27T21:54:00Z,259be9d0,49964896,a6177608,
2025-02-27T21:57:00Z,259be9d0,49964896,a6177608,
2025-02-27T22:00:00Z,259be9d0,49964896,a6177608,
2025-02-27T22:03:00Z,259be9d0,49964896,a6177608,
2025-02-27T22:06:00Z,259be9d0,49964896,a6177608,
2025-02-27T22:09:00Z,259be9d0,49964896,a6177608,
2025-02-27T22:12:00Z,259be9d0,49964896,a6177608,
2025-02-27T22:15:00Z,259be9d0,49964896,a6177608,
2025-02-27T22:18:00Z,259be9d0,49964896,a6177608,
2025-02-27T22:21:00Z,259be9d0,49964896,a6177608,
2025-02-27T22:24:00Z,259be9d0,49964896,a6177608,
2025-02-27T22:27:00Z,259be9d0,49964896,a6177608,
2025-02-27T22:30:00Z,259be9d0,49964896,a6177608,
2025-02-27T22:33:00Z,259be9d0,49964896,a6177608,
2025-02-27T22:36:00Z,259be9d0,49964896,a6177608,
2025-02-27T22:39:00Z,259be9d0,49964896,a6177608,
2025-02-27T22:42:00Z,259be9d0,49964896,a6177608,
2025-02-27T22:45:00Z,259be9d0,49964896,a6177608,
2025-02-27T22:48:00Z,259be9d0,49964896,a6177608,
2025-02-27T22:51:00Z,259be9d0,49964896,a6177608,
2025-02-27T22:54:00Z,259be9d0,49964896,a6177608,
2025-02-27T22:57:00Z,259be9d0,49964896,a6177608,
2025-02-27T23:00:00Z,259be9d0,49964896,a6177608,
2025-02-27T23:03:00Z,259be9d0,49964896,a6177608,
2025-02-27T23:06:00Z,259be9d0,49964896,a6177608,
2025-02-27T23:09:00Z,259be9d0,49964896,a6177608,
2025-02-27T23:12:00Z,259be9d0,49964896,a6177608,
2025-02-27T23:15:00Z,259be9d0,49964896,a6177608,
2025-02-27T23:18:00Z,259be9d0,49964896,a6177608,
2025-02-27T23:21:00Z,259be9d0,49964896,a6177608,
2025-02-27T23:24:00Z,259be9d0,49964896,a6177608,
2025-02-27T23:27:00Z,259be9d0,49964896,a6177608,
2025-02-27T23:30:00Z,259be9d0,49964896,a6177608,
2025-02-27T23:33:00Z,259be9d0,49964896,a6177608,
2025-02-27T23:36:00Z,259be9d0,49964896,a6177608,
2025-02-27T23:39:00Z,259be9d0,49964896,a6177608,
2025-02-27T23:42:00Z,259be9d0,49964896,a6177608,
2025-02-27T23:45:00Z,259be9d0,49964896,a6177608,
2025-02-27T23:48:00Z,259be9d0,49964896,a6177608,
2025-02-27T23:51:00Z,259be9d0,49964896,a6177608,
2025-02-27T23:54:00Z,259be9d0,49964896,a6177608,
2025-02-27T23:57:00Z,259be9d0,49964896,a6177608,
2025-02-28T00:00:00Z,259be9d0,49964896,a6177608,
2025-02-28T00:03:00Z,259be9d0,49964896,a6177608,
2025-02-28T00:06:00Z,259be9d0,49964896,a6177608,
2025-02-28T00:09:00Z,259be9d0,49964896,a6177608,
2025-02-28T00:12:00Z,259be9d0,49964896,a6177608,
2025-02-28T00:15:00Z,259be9d0,49964896,a6177608,
2025-02-28T00:18:00Z,259be9d0,49964896,a6177608,
2025-02-28T00:21:00Z,259be9d0,49964896,a6177608,
2025-02-28T00:24:00Z,259be9d0,49964896,a6177608,
2025-02-28T00:27:00Z,259be9d0,49964896,a6177608,
2025-02-28T00:30:00Z,259be9d0,49964896,a6177608,
2025-02-28T00:33:00Z,259be9d0,49964896,a6177608,
2025-02-28T00:36:00Z,259be9d0,49964896,a6177608,
2025-02-28T00:39:00Z,259be9d0,49964896,a6177608,
2025-02-28T00:42:00Z,259be9d0,49964896,a6177608,
2025-02-28T00:45:00Z,259be9d0,49964896,a6177608,
2025-02-28T00:48:00Z,259be9d0,49964896,a6177608,
2025-02-28T00:51:00Z,259be9d0,49964896,a6177608,
2025-02-28T00:54:00Z,259be9d0,49964896,a6177608,
2025-02-28T00:57:00Z,259be9d0,49964896,a6177608,
2025-02-28T01:00:00Z,259be9d0,49964896,a6177608,
2025-02-28T01:03:00Z,259be9d0,49964896,a6177608,
2025-02-28T01:06:00Z,259be9d0,49964896,a6177608,
2025-02-28T01:09:00Z,259be9d0,49964896,a6177608,
2025-02-28T01:12:00Z,259be9d0,49964896,a6177608,
2025-02-28T01:15:00Z,259be9d0,49964896,a6177608,
2025-02-28T01:18:00Z,259be9d0,49964896,a6177608,
2025-02-28T01:21:00Z,259be9d0,49964896,a6177608,
2025-02-28T01:24:00Z,259be9d0,49964896,a6177608,
2025-02-28T01:27:00Z,259be9d0,49964896,a6177608,
2025-02-28T01:30:00Z,259be9d0,49964896,a6177608,
2025-02-28T01:33:00Z,259be9d0,49964896,a6177608,
2025-02-28T01:36:00Z,259be9d0,49964896,a6177608,
2025-02-28T01:39:00Z,259be9d0,49964896,a6177608,
2025-02-28T01:42:00Z,259be9d0,49964896,a6177608,
2025-02-28T01:45:00Z,259be9d0,49964896,a6177608,
2025-02-28T01:48:00Z,259be9d0,49964896,a6177608,
2025-02-28T01:51:00Z,259be9d0,49964896,a6177608,
2025-02-28T01:54:00Z,259be9d0,49964896,a6177608,
2025-02-28T01:57:00Z,259be9d0,49964896,a6177608,
2025-02-28T02:00:00Z,259be9d0,49964896,a6177608,
2025-02-28T02:03:00Z,259be9d0,49964896,a6177608,
2025-02-28T02:06:00Z,259be9d0,49964896,a6177608,
2025-02-28T02:09:00Z,259be9d0,49964896,a6177608,
2025-02-28T02:12:00Z,259be9d0,49964896,a6177608,
2025-02-28T02:15:00Z,259be9d0,49964896,a6177608,
2025-02-28T02:18:00Z,259be9d0,49964896,a6177608,
2025-02-28T02:21:00Z,259be9d0,49964896,a6177608,
2025-02-28T02:24:00Z,259be9d0,49964896,a6177608,
2025-02-28T02:27:00Z,259be9d0,49964896,a6177608,
2025-02-28T02:30:00Z,259be9d0,49964896,a6177608,
2025-02-28T02:33:00Z,259be9d0,49964896,a6177608,
2025-02-28T02:36:00Z,259be9d0,49964896,a6177608,
2025-02-28T02:39:00Z,259be9d0,49964896,a6177608,
2025-02-28T02:42:00Z,259be9d0,49964896,a6177608,
2025-02-28T02:45:00Z,259be9d0,49964896,a6177608,
2025-02-28T02:48:00Z,259be9d0,49964896,a6177608,
2025-02-28T02:51:00Z,259be9d0,49964896,a6177608,
2025-02-28T02:54:00Z,259be9d0,49964896,a6177608,
2025-02-28T02:57:00Z,259be9d0,49964896,a6177608,
2025-02-28T03:00:00Z,259be9d0,49964896,a6177608,
2025-02-28T03:03:00Z,259be9d0,49964896,a6177608,
2025-02-28T03:06:00Z,259be9d0,49964896,a6177608,
2025-02-28T03:09:00Z,259be9d0,49964896,a6177608,
2025-02-28T03:12:00Z,259be9d0,49964896,a6177608,
2025-02-28T03:15:00Z,259be9d0,49964896,a6177608,
2025-02-28T03:18:00Z,259be9d0,49964896,a6177608,
2025-02-28T03:21:00Z,259be9d0,49964896,a6177608,
2025-02-28T03:24:00Z,259be9d0,49964896,a6177608,
2025-02-28T03:27:00Z,259be9d0,49964896,a6177608,
2025-02-28T03:30:00Z,259be9d0,49964896,a6177608,
2025-02-28T03:33:00Z,259be9d0,49964896,a6177608,
2025-02-28T03:36:00Z,259be9d0,49964896,a6177608,
2025-02-28T03:39:00Z,259be9d0,49964896,a6177608,
2025-02-28T03:42:00Z,259be9d0,49964896,a6177608,
2025-02-28T03:45:00Z,259be9d0,49964896,a6177608,
2025-02-28T03:48:00Z,259be9d0,49964896,a6177608,
2025-02-28T03:51:00Z,259be9d0,49964896,a6177608,
2025-02-28T03:54:00Z,259be9d0,49964896,a6177608,
2025-02-28T03:57:00Z,259be9d0,49964896,a6177608,
2025-02-28T04:00:00Z,259be9d0,49964896,a6177608,
2025-02-28T04:03:00Z,259be9d0,49964896,a6177608,
2025-02-28T04:06:00Z,259be9d0,49964896,a6177608,
2025-02-28T04:09:00Z,259be9d0,49964896,a6177608,
2025-02-28T04:12:00Z,259be9d0,49964896,a6177608,
2025-02-28T04:15:00Z,259be9d0,49964896,a6177608,
2025-02-28T04:18:00Z,259be9d0,49964896,a6177608,
2025-02-28T04:21:00Z,259be9d0,49964896,a6177608,
2025-02-28T04:24:00Z,259be9d0,49964896,a6177608,
2025-02-28T04:27:00Z,259be9d0,49964896,a6177608,
2025-02-28T04:30:00Z,259be9d0,49964896,a6177608,
2025-02-28T04:33:00Z,259be9d0,49964896,a6177608,
2025-02-28T04:36:00Z,259be9d0,49964896,a6177608,
2025-02-28T04:39:00Z,259be9d0,49964896,a6177608,
2025-02-28T04:42:00Z,259be9d0,49964896,a6177608,
2025-02-28T04:45:00Z,259be9d0,49964896,a6177608,
2025-02-28T04:48:00Z,259be9d0,49964896,a6177608,
2025-02-28T04:51:00Z,259be9d0,49964896,a6177608,
2025-02-28T04:54:00Z,259be9d0,49964896,a6177608,
2025-02-28T04:57:00Z,259be9d0,49964896,a6177608,
2025-02-28T05:00:00Z,259be9d0,49964896,a6177608,
2025-02-28T05:03:00Z,259be9d0,49964896,a6177608,
2025-02-28T05:06:00Z,259be9d0,49964896,a6177608,
2025-02-28T05:09:00Z,259be9d0,49964896,a6177608,
2025-02-28T05:12:00Z,259be9d0,49964896,a6177608,
2025-02-28T05:15:00Z,259be9d0,49964896,a6177608,
2025-02-28T05:18:00Z,259be9d0,49964896,a6177608,
2025-02-28T05:21:00Z,259be9d0,49964896,a6177608,
2025-02-28T05:24:00Z,259be9d0,49964896,a6177608,
2025-02-28T05:27:00Z,259be9d0,49964896,a6177608,
2025-02-28T05:30:00Z,259be9d0,49964896,a6177608,
2025-02-28T05:33:00Z,259be9d0,49964896,a6177608,
2025-02-28T05:36:00Z,259be9d0,49964896,a6177608,
2025-02-28T05:39:00Z,259be9d0,49964896,a6177608,
2025-02-28T05:42:00Z,259be9d0,49964896,a6177608,
2025-02-28T05:45:00Z,259be9d0,49964896,a6177608,
2025-02-28T05:48:00Z,259be9d0,49964896,a6177608,
2025-02-28T05:51:00Z,259be9d0,49964896,a6177608,
2025-02-28T05:54:00Z,259be9d0,49964896,a6177608,
2025-02-28T05:57:00Z,259be9d0,49964896,a6177608,
2025-02-28T06:00:00Z,259be9d0,49964896,a6177608,
2025-02-28T06:03:00Z,259be9d0,49964896,a6177608,
2025-02-28T06:06:00Z,259be9d0,49964896,a6177608,
2025-02-28T06:09:00Z,259be9d0,49964896,a6177608,
2025-02-28T06:12:00Z,259be9d0,49964896,a6177608,
2025-02-28T06:15:00Z,259be9d0,49964896,a6177608,
2025-02-28T06:18:00Z,259be9d0,49964896,a6177608,
2025-02-28T06:21:00Z,259be9d0,49964896,a6177608,
2025-02-28T06:24:00Z,259be9d0,49964896,a6177608,
2025-02-28T06:27:00Z,259be9d0,49964896,a6177608,
2025-02-28T06:30:00Z,259be9d0,49964896,a6177608,
2025-02-28T06:33:00Z,259be9d0,49964896,a6177608,
2025-02-28T06:36:00Z,259be9d0,49964896,a6177608,
2025-02-28T06:39:00Z,259be9d0,49964896,a6177608,
2025-02-28T06:42:00Z,259be9d0,49964896,a6177608,
2025-02-28T06:45:00Z,259be9d0,49964896,a6177608,
2025-02-28T06:48:00Z,259be9d0,49964896,a6177608,
2025-02-28T06:51:00Z,259be9d0,49964896,a6177608,
2025-02-28T06:54:00Z,259be9d0,49964896,a6177608,
2025-02-28T06:57:00Z,259be9d0,49964896,a6177608,
2025-02-28T07:00:00Z,259be9d0,49964896,a6177608,
2025-02-28T07:03:00Z,259be9d0,49964896,a6177608,
2025-02-28T07:06:00Z,259be9d0,49964896,a6177608,
2025-02-28T07:09:00Z,259be9d0,49964896,a6177608,
2025-02-28T07:12:00Z,259be9d0,49964896,a6177608,
2025-02-28T07:15:00Z,259be9d0,49964896,a6177608,
2025-02-28T07:18:00Z,259be9d0,49964896,a6177608,
2025-02-28T07:21:00Z,259be9d0,49964896,a6177608,
2025-02-28T07:24:00Z,259be9d0,49964896,a6177608,
2025-02-28T07:27:00Z,259be9d0,49964896,a6177608,
2025-02-28T07:30:00Z,259be9d0,49964896,a6177608,
2025-02-28T07:33:00Z,259be9d0,49964896,a6177608,
2025-02-28T07:36:00Z,259be9d0,49964896,a6177608,
2025-02-28T07:39:00Z,259be9d0,49964896,a6177608,
2025-02-28T07:42:00Z,259be9d0,49964896,a6177608,
2025-02-28T07:45:00Z,259be9d0,49964896,a6177608,
2025-02-28T07:48:00Z,259be9d0,49964896,a6177608,
2025-02-28T07:51:00Z,259be9d0,49964896,a6177608,
2025-02-28T07:54:00Z,259be9d0,49964896,a6177608,
2025-02-28T07:57:00Z,259be9d0,49964896,a6177608,
2025-02-28T08:00:00Z,259be9d0,49964896,a6177608,
2025-02-28T08:03:00Z,259be9d0,49964896,a6177608,
2025-02-28T08:06:00Z,259be9d0,49964896,a6177608,
2025-02-28T08:09:00Z,259be9d0,49964896,a6177608,
2025-02-28T08:12:00Z,259be9d0,49964896,a6177608,
2025-02-28T08:15:00Z,259be9d0,49964896,a6177608,
2025-02-28T08:18:00Z,259be9d0,49964896,a6177608,
2025-02-28T08:21:00Z,259be9d0,49964896,a6177608,
2025-02-28T08:24:00Z,259be9d0,49964896,a6177608,
2025-02-28T08:27:00Z,259be9d0,49964896,a6177608,
2025-02-28T08:30:00Z,259be9d0,49964896,a6177608,
2025-02-28T08:33:00Z,259be9d0,49964896,a6177608,
2025-02-28T08:36:00Z,259be9d0,49964896,a6177608,
2025-02-28T08:39:00Z,259be9d0,49964896,a6177608,
2025-02-28T08:42:00Z,259be9d0,49964896,a6177608,
2025-02-28T08:45:00Z,259be9d0,49964896,a6177608,
2025-02-28T08:48:00Z,259be9d0,49964896,a6177608,
2025-02-28T08:51:00Z,259be9d0,49964896,a6177608,
2025-02-28T08:54:00Z,259be9d0,49964896,a6177608,
2025-02-28T08:57:00Z,259be9d0,49964896,a6177608,
2025-02-28T09:00:00Z,259be9d0,49964896,a6177608,
2025-02-28T09:03:00Z,259be9d0,49964896,a6177608,
2025-02-28T09:06:00Z,259be9d0,49964896,a6177608,
2025-02-28T09:09:00Z,259be9d0,49964896,a6177608,
2025-02-28T09:12:00Z,259be9d0,49964896,a6177608,
2025-02-28T09:15:00Z,259be9d0,49964896,a6177608,
2025-02-28T09:18:00Z,259be9d0,49964896,a6177608,
2025-02-28T09:21:00Z,259be9d0,49964896,a6177608,
2025-02-28T09:24:00Z,259be9d0,49964896,a6177608,
2025-02-28T09:27:00Z,259be9d0,49964896,a6177608,
2025-02-28T09:30:00Z,259be9d0,49964896,a6177608,
2025-02-28T09:33:00Z,259be9d0,49964896,a6177608,0.03
2025-02-28T09:36:00Z,259be9d0,49964896,a6177608,0.03
2025-02-28T09:39:00Z,259be9d0,49964896,a6177608,0.03
2025-02-28T09:42:00Z,259be9d0,49964896,a6177608,0.03
2025-02-28T09:45:00Z,259be9d0,49964896,a6177608,0.03
2025-02-28T09:48:00Z,259be9d0,49964896,a6177608,0.03
2025-02-28T09:51:00Z,259be9d0,49964896,a6177608,0.03
2025-02-28T09:54:00Z,259be9d0,49964896,a6177608,0.04
2025-02-28T09:57:00Z,259be9d0,49964896,a6177608,0.03
2025-02-28T10:00:00Z,259be9d0,49964896,a6177608,0.04
2025-02-28T10:03:00Z,259be9d0,49964896,a6177608,0.04
2025-02-28T10:06:00Z,259be9d0,49964896,a6177608,0.03
2025-02-28T10:09:00Z,259be9d0,49964896,a6177608,0.04
2025-02-28T10:12:00Z,259be9d0,49964896,a6177608,0.03
2025-02-28T10:15:00Z,259be9d0,49964896,a6177608,0.03
2025-02-28T10:18:00Z,259be9d0,49964896,a6177608,0.03
2025-02-28T10:21:00Z,259be9d0,49964896,a6177608,0.03
2025-02-28T10:24:00Z,259be9d0,49964896,a6177608,0.03
2025-02-28T10:27:00Z,259be9d0,49964896,a6177608,0.03
2025-02-28T10:30:00Z,259be9d0,49964896,a6177608,0.04
2025-02-28T10:33:00Z,259be9d0,49964896,a6177608,0.03
2025-02-28T10:36:00Z,259be9d0,49964896,a6177608,0.03
2025-02-28T10:39:00Z,259be9d0,49964896,a6177608,0.03
2025-02-28T10:42:00Z,259be9d0,49964896,a6177608,0.03
2025-02-28T10:45:00Z,259be9d0,49964896,a6177608,0.03
2025-02-28T10:48:00Z,259be9d0,49964896,a6177608,0.03
2025-02-28T10:51:00Z,259be9d0,49964896,a6177608,0.03
2025-02-28T10:54:00Z,259be9d0,49964896,a6177608,0.03
2025-02-28T10:57:00Z,259be9d0,49964896,a6177608,0.03
2025-02-28T11:00:00Z,259be9d0,49964896,a6177608,0.03
2025-02-28T11:03:00Z,259be9d0,49964896,a6177608,0.04
2025-02-28T11:06:00Z,259be9d0,49964896,a6177608,0.04
2025-02-28T11:09:00Z,259be9d0,49964896,a6177608,0.04
2025-02-28T11:12:00Z,259be9d0,49964896,a6177608,0.04
2025-02-28T11:15:00Z,259be9d0,49964896,a6177608,0.04
2025-02-28T11:18:00Z,259be9d0,49964896,a6177608,0.04
2025-02-28T11:21:00Z,259be9d0,49964896,a6177608,0.04
2025-02-28T11:24:00Z,259be9d0,49964896,a6177608,0.04
2025-02-28T11:27:00Z,259be9d0,49964896,a6177608,0.04
2025-02-28T11:30:00Z,259be9d0,49964896,a6177608,0.04
2025-02-28T11:33:00Z,259be9d0,49964896,a6177608,0.04
2025-02-28T11:36:00Z,259be9d0,49964896,a6177608,0.04
2025-02-28T11:39:00Z,259be9d0,49964896,a6177608,0.04
2025-02-28T11:42:00Z,259be9d0,49964896,a6177608,0.04
2025-02-28T11:45:00Z,259be9d0,49964896,a6177608,0.04
2025-02-28T11:48:00Z,259be9d0,49964896,a6177608,0.04
2025-02-28T11:51:00Z,259be9d0,49964896,a6177608,0.04
2025-02-28T11:54:00Z,259be9d0,49964896,a6177608,0.18
2025-02-28T11:57:00Z,259be9d0,49964896,a6177608,0.04
2025-02-28T12:00:00Z,259be9d0,49964896,a6177608,0.04
2025-02-28T12:03:00Z,259be9d0,49964896,a6177608,0.04
2025-02-28T12:06:00Z,259be9d0,49964896,a6177608,0.03
2025-02-28T12:09:00Z,259be9d0,49964896,a6177608,0.03
2025-02-28T12:12:00Z,259be9d0,49964896,a6177608,0.03
2025-02-28T12:15:00Z,259be9d0,49964896,a6177608,0.04
2025-02-28T12:18:00Z,259be9d0,49964896,a6177608,0.03
2025-02-28T12:21:00Z,259be9d0,49964896,a6177608,0.04
2025-02-28T12:24:00Z,259be9d0,49964896,a6177608,0.13
2025-02-28T12:27:00Z,259be9d0,49964896,a6177608,0.04
2025-02-28T12:30:00Z,259be9d0,49964896,a6177608,0.04
2025-02-28T12:33:00Z,259be9d0,49964896,a6177608,0.04
2025-02-28T12:36:00Z,259be9d0,49964896,a6177608,0.04
2025-02-28T12:39:00Z,259be9d0,49964896,a6177608,0.04
2025-02-28T12:42:00Z,259be9d0,49964896,a6177608,0.03
2025-02-28T12:45:00Z,259be9d0,49964896,a6177608,0.04
2025-02-28T12:48:00Z,259be9d0,49964896,a6177608,0.03
2025-02-28T12:51:00Z,259be9d0,49964896,a6177608,0.03
