timestamp,vm_id,hypervisor_name,hypervisor_group,scaphandre_vm_power_total_watts
2025-03-23T23:30:00Z,259be9d0,49964896,a6177608,0.04
2025-03-23T23:33:00Z,259be9d0,49964896,a6177608,0.05
2025-03-23T23:36:00Z,259be9d0,49964896,a6177608,0.04
2025-03-23T23:39:00Z,259be9d0,49964896,a6177608,0.04
2025-03-23T23:42:00Z,259be9d0,49964896,a6177608,0.04
2025-03-23T23:45:00Z,259be9d0,49964896,a6177608,0.04
2025-03-23T23:48:00Z,259be9d0,49964896,a6177608,0.04
2025-03-23T23:51:00Z,259be9d0,49964896,a6177608,0.04
2025-03-23T23:54:00Z,259be9d0,49964896,a6177608,0.04
2025-03-23T23:57:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T00:00:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T00:03:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T00:06:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T00:09:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T00:12:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T00:15:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T00:18:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T00:21:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T00:24:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T00:27:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T00:30:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T00:33:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T00:36:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T00:39:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T00:42:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T00:45:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T00:48:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T00:51:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T00:54:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T00:57:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T01:00:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T01:03:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T01:06:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T01:09:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T01:12:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T01:15:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T01:18:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T01:21:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T01:24:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T01:27:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T01:30:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T01:33:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T01:36:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T01:39:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T01:42:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T01:45:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T01:48:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T01:51:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T01:54:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T01:57:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T02:00:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T02:03:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T02:06:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T02:09:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T02:12:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T02:15:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T02:18:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T02:21:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T02:24:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T02:27:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T02:30:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T02:33:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T02:36:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T02:39:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T02:42:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T02:45:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T02:48:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T02:51:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T02:54:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T02:57:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T03:00:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T03:03:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T03:06:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T03:09:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T03:12:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T03:15:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T03:18:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T03:21:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T03:24:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T03:27:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T03:30:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T03:33:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T03:36:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T03:39:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T03:42:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T03:45:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T03:48:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T03:51:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T03:54:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T03:57:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T04:00:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T04:03:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T04:06:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T04:09:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T04:12:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T04:15:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T04:18:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T04:21:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T04:24:00Z,259be9d0,49964896,a6177608,0.05
2025-03-24T04:27:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T04:30:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T04:33:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T04:36:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T04:39:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T04:42:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T04:45:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T04:48:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T04:51:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T04:54:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T04:57:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T05:00:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T05:03:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T05:06:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T05:09:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T05:12:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T05:15:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T05:18:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T05:21:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T05:24:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T05:27:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T05:30:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T05:33:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T05:36:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T05:39:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T05:42:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T05:45:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T05:48:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T05:51:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T05:54:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T05:57:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T06:00:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T06:03:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T06:06:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T06:09:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T06:12:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T06:15:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T06:18:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T06:21:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T06:24:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T06:27:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T06:30:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T06:33:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T06:36:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T06:39:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T06:42:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T06:45:00Z,259be9d0,49964896,a6177608,0.05
2025-03-24T06:48:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T06:51:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T06:54:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T06:57:00Z,259be9d0,49964896,a6177608,0.07
2025-03-24T07:00:00Z,259be9d0,49964896,a6177608,0.05
2025-03-24T07:03:00Z,259be9d0,49964896,a6177608,0.05
2025-03-24T07:06:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T07:09:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T07:12:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T07:15:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T07:18:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T07:21:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T07:24:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T07:27:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T07:30:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T07:33:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T07:36:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T07:39:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T07:42:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T07:45:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T07:48:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T07:51:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T07:54:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T07:57:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T08:00:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T08:03:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T08:06:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T08:09:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T08:12:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T08:15:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T08:18:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T08:21:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T08:24:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T08:27:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T08:30:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T08:33:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T08:36:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T08:39:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T08:42:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T08:45:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T08:48:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T08:51:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T08:54:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T08:57:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T09:00:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T09:03:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T09:06:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T09:09:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T09:12:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T09:15:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T09:18:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T09:21:00Z,259be9d0,49964896,a6177608,0.05
2025-03-24T09:24:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T09:27:00Z,259be9d0,49964896,a6177608,0.05
2025-03-24T09:30:00Z,259be9d0,49964896,a6177608,0.06
2025-03-24T09:33:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T09:36:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T09:39:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T09:42:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T09:45:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T09:48:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T09:51:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T09:54:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T09:57:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T10:00:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T10:03:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T10:06:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T10:09:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T10:12:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T10:15:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T10:18:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T10:21:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T10:24:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T10:27:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T10:30:00Z,259be9d0,49964896,a6177608,0.05
2025-03-24T10:33:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T10:36:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T10:39:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T10:42:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T10:45:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T10:48:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T10:51:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T10:54:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T10:57:00Z,259be9d0,49964896,a6177608,0.16
2025-03-24T11:00:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T11:03:00Z,259be9d0,49964896,a6177608,0.05
2025-03-24T11:06:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T11:09:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T11:12:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T11:15:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T11:18:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T11:21:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T11:24:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T11:27:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T11:30:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T11:33:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T11:36:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T11:39:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T11:42:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T11:45:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T11:48:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T11:51:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T11:54:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T11:57:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T12:00:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T12:03:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T12:06:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T12:09:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T12:12:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T12:15:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T12:18:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T12:21:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T12:24:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T12:27:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T12:30:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T12:33:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T12:36:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T12:39:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T12:42:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T12:45:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T12:48:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T12:51:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T12:54:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T12:57:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T13:00:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T13:03:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T13:06:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T13:09:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T13:12:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T13:15:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T13:18:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T13:21:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T13:24:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T13:27:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T13:30:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T13:33:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T13:36:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T13:39:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T13:42:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T13:45:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T13:48:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T13:51:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T13:54:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T13:57:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T14:00:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T14:03:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T14:06:00Z,259be9d0,49964896,a6177608,0.05
2025-03-24T14:09:00Z,259be9d0,49964896,a6177608,0.05
2025-03-24T14:12:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T14:15:00Z,259be9d0,49964896,a6177608,0.05
2025-03-24T14:18:00Z,259be9d0,49964896,a6177608,0.05
2025-03-24T14:21:00Z,259be9d0,49964896,a6177608,0.05
2025-03-24T14:24:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T14:27:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T14:30:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T14:33:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T14:36:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T14:39:00Z,259be9d0,49964896,a6177608,0.05
2025-03-24T14:42:00Z,259be9d0,49964896,a6177608,0.05
2025-03-24T14:45:00Z,259be9d0,49964896,a6177608,0.05
2025-03-24T14:48:00Z,259be9d0,49964896,a6177608,0.05
2025-03-24T14:51:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T14:54:00Z,259be9d0,49964896,a6177608,0.05
2025-03-24T14:57:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T15:00:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T15:03:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T15:06:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T15:09:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T15:12:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T15:15:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T15:18:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T15:21:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T15:24:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T15:27:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T15:30:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T15:33:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T15:36:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T15:39:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T15:42:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T15:45:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T15:48:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T15:51:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T15:54:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T15:57:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T16:00:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T16:03:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T16:06:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T16:09:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T16:12:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T16:15:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T16:18:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T16:21:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T16:24:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T16:27:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T16:30:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T16:33:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T16:36:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T16:39:00Z,259be9d0,49964896,a6177608,0.05
2025-03-24T16:42:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T16:45:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T16:48:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T16:51:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T16:54:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T16:57:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T17:00:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T17:03:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T17:06:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T17:09:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T17:12:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T17:15:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T17:18:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T17:21:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T17:24:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T17:27:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T17:30:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T17:33:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T17:36:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T17:39:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T17:42:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T17:45:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T17:48:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T17:51:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T17:54:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T17:57:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T18:00:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T18:03:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T18:06:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T18:09:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T18:12:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T18:15:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T18:18:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T18:21:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T18:24:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T18:27:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T18:30:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T18:33:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T18:36:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T18:39:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T18:42:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T18:45:00Z,259be9d0,49964896,a6177608,0.05
2025-03-24T18:48:00Z,259be9d0,49964896,a6177608,0.04
2025-03-24T18:51:00Z,259be9d0,49964896,a6177608,0.04
